sep=,

"Intel(R) Advisor Command Line Tool
Copyright (C) 2009-2019 Intel Corporation. All rights reserved."
"Survey Data version=1.1.0","delimiter=,"

"ID","Is Vectorized","Function Call Sites and Loops","Loop Annotation","Performance Issues","Total Time Percent","Total Time","Self Time Percent","Self Time","Total Elapsed Time","Self Elapsed Time","Type","Nesting Level","Loop Height","Max Depth","Parent ID","Compute Instructions","Memory Instructions","Total Instructions","Loop Function ID","Efficiency Confidence","Is Compiler Vector Length","Architecture","First Child","Function Instance Type","Loop Name","Source Full Path","Line","source_size","Unique Index","Is System Module","Thread","Issue Ids","Mangled Name","CFG No Index Register","CFG No Loop Step","CFG Index Modified In Body","CFG Jumps Outside","Transformation Ids","Library Name","key_column","Metadata Types","Why No Vectorization","Vector ISA","Efficiency","Gain Estimate","Vector Length","Compiler Estimated Gain","Self GFLOPS","Total GFLOPS","Self AI","Total Arithmetic Intensity","FP Mask Utilization","Self GINTOPS","Total GINTOPS","Self INT AI","Total INT AI","Int Mask Utilization","Self Giga OPS","Total Giga OPS","Self Overall AI","Total Overall AI","Mask Utilization","Self GFLOP","Self GINTOP","Total GINTOP","Self Giga OP","Total Giga OP","Self Memory GB","Self GB/s","Self L2 GB","Total L2 GB","Self L2 Loaded GB","Self L2 Stored GB","Total L2 Loaded GB","Total L2 Stored GB","Self L3 GB","Total L3 GB","Self L3 Loaded GB","Self L3 Stored GB","Total L3 Loaded GB","Total L3 Stored GB","Self L4 GB","Total L4 GB","Self L4 Loaded GB","Self L4 Stored GB","Total L4 Loaded GB","Total L4 Stored GB","Self DRAM GB","Total DRAM GB","Self DRAM Loaded GB","Self DRAM Stored GB","Total DRAM Loaded GB","Total DRAM Stored GB","Average Trip Count","Min Trip Count","Max Trip Count","Call Count","Iteration Duration","Loop Instance Total Time","Trip Count Total","Trip Count Reliable","Traits","Data Types","Number of Vector Registers","Vector Widths","Instruction Sets","Used Stack Instructions","Transformations","Multiversion Type","Multiversion","Unroll Factor","Multi-Pumping Factor","Vectorization Details","Optimization Details","Vectorization Trip Count Type","HLO Unroll Type","Compilation Flags","Compiler Name","Compiler Version","Vectorization Message Code","Vectorization Overhead","Loop Overrides","Main Vectorization Type","Source Location","Module","Thread Count","Offload Private","Offload Shared","Offload Host To Device","Offload Device To Host","Dynamic func_inst","Dynamic compute","Dynamic int_compute","Dynamic sp_compute","Dynamic dp_compute","Dynamic memory","Dynamic all_instructions","Dynamic vector_compute","Dynamic vector_memory","Dynamic sse_vector_compute","Dynamic avx_vector_compute","Dynamic avx2_vector_compute","Dynamic avx512_vector_compute","Dynamic avx512phi_vector_compute","Dynamic fma_vector_compute","Dynamic x86_scalar_compute","Dynamic x87_scalar_compute","Dynamic sse_scalar_compute","Dynamic avx_scalar_compute","Dynamic avx2_scalar_compute","Dynamic avx512_scalar_compute","Dynamic fma_scalar_compute","Dynamic sse_vector_memory","Dynamic avx_vector_memory","Dynamic avx2_vector_memory","Dynamic avx512_vector_memory","Dynamic avx512phi_vector_memory","Dynamic x86_scalar_memory","Dynamic x87_scalar_memory","Dynamic sse_scalar_memory","Dynamic avx_scalar_memory","Dynamic avx2_scalar_memory","Dynamic avx512_scalar_memory","Dynamic loads","Dynamic stores","Dynamic loaded_bytes","Dynamic stored_bytes","Dynamic compute_with_memory","Dynamic int_compute_with_memory","Dynamic sp_compute_with_memory","Dynamic dp_compute_with_memory","Dynamic vector_compute_with_memory","Dynamic sse_vector_compute_with_memory","Dynamic avx_vector_compute_with_memory","Dynamic avx2_vector_compute_with_memory","Dynamic avx512_vector_compute_with_memory","Dynamic avx512phi_vector_compute_with_memory","Dynamic fma_vector_compute_with_memory","Dynamic x86_scalar_compute_with_memory","Dynamic x87_scalar_compute_with_memory","Dynamic sse_scalar_compute_with_memory","Dynamic avx_scalar_compute_with_memory","Dynamic avx2_scalar_compute_with_memory","Dynamic avx512_scalar_compute_with_memory","Dynamic fma_scalar_compute_with_memory","Dynamic add","Dynamic mul","Dynamic sub","Dynamic div","Dynamic sad","Dynamic min","Dynamic avg","Dynamic max","Dynamic abs","Dynamic sign","Dynamic sqrt","Dynamic fma","Dynamic reccp","Dynamic scale","Dynamic vpconflict","Dynamic vplzcnt","Dynamic call"
"156","","[loop in slicwy at DLMUSN.f90:8585]","1","","0.107521","0.210s","0.107668","0.210s","0.210s","0.210s","Scalar","0","0","9","207","","","","206","","","2","","2","slicwy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","8585","127","156","0","0","0","[Loop at line 8585 in slicwy]","","","","","32","","206","149","vector dependence prevents vectorization","","","","","","0","","0","","","1.088","","0.160","","","1.088","","0.160","","","0","0.229","","0.229","","1.428","6.792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","999","999","999","45800","< 0.001s","< 0.001s","45754200","3","","Float64","","","","","Reordered","0","","","","","LOOP STMTS WERE REORDERED","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15344","","0","1","DLMUSN.f90:8585","DLMUSN","1","","","","","206","398546113","137262600","0","261283513","126352425","1047863069","0","0","0","0","0","0","0","0","137262600","0","0","261283513","0","0","0","0","0","0","0","0","40481058","0","0","85871367","0","0","157716389","40481058","1261731112","166520220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137262600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","[x]","[loop in slicsx at DLMUSN.f90:1892]","1","","0.107521","0.210s","0.10753","0.210s","0.210s","0.210s","Vectorized (Body)","0","0","10","68","","","","67","1","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","1892","16","43","0","0","0","[Loop at line 1892 in slicsx]","","","","","34","","67","405","","AVX512","61.5","2.46x","4","2.46x","15.657","","0.141","","83","0.867","","0.008","","","16.523","","0.149","","83","3.288","0.182","","3.470","","23.301","110.947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","45508800","< 0.001s","< 0.001s","91017600","3","FMA","<b>Float64</b>","","256","AVX; AVX512F_256","","Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.140625","0","32","DLMUSN.f90:1892","DLMUSN","1","","","","","67","728140800","91017600","0","637123200","728140800","1820352000","637123200","637123200","0","182035200","0","455088000","0","0","91017600","0","0","0","0","0","0","0","364070400","0","273052800","0","0","0","0","0","0","91017600","273052800","455088000","8737689600","14562816000","91017600","0","0","91017600","91017600","0","0","0","91017600","0","0","0","0","0","0","0","0","0","91017600","0","182035200","0","0","182035200","0","182035200","0","0","0","182035200","0","0","0","0","0"
"296","","[loop in main at DLMUSN.f90:169]","1","","0.0972812","0.190s","0.0973084","0.190s","0.190s","0.190s","Scalar","1","1","8","352","","","","351","","","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","169","1","296","0","0","0","[Loop at line 169 in main]","","","","","0","","351","133","inner loop was already vectorized","","","","","","0","","0","","","0.363","","0.047","","","0.363","","0.047","","","0","0.069","","0.069","","1.473","7.753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","115","115","200200","< 0.001s","< 0.001s","23023000","3","","Float64","","128","AVX","","Unrolled","0","","2","","","LOOP WAS UNROLLED BY 2","0","2","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15542","","0","1","DLMUSN.f90:169","DLMUSN","1","","","","","351","23023000","23023000","0","0","92092000","184184000","0","92092000","0","0","0","0","0","0","23023000","0","0","0","0","0","0","0","92092000","0","0","0","0","0","0","0","0","0","46046000","46046000","736736000","736736000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23023000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","","[loop in slicsx at DLMUSN.f90:1564]","1","","0.0972812","0.190s","0.0972572","0.190s","0.190s","0.190s","Scalar","1","1","9","66","","","","65","","","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","1564","155","41","0","0","0","[Loop at line 1564 in slicsx]","","","","","0","","65","133","vector dependence prevents vectorization","","","","","","0","","0","","","1.204","","0.240","","","1.204","","0.240","","","0","0.229","","0.229","","0.953","5.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","999","999","999","45800","< 0.001s","< 0.001s","45754200","3","","Float64","","","","","","0","","","","","","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15344","","0","1","DLMUSN.f90:1564","DLMUSN","1","","","","","65","369703062","137262600","0","232440462","135335602","874756789","0","0","0","0","0","0","0","0","137262600","0","0","232440462","0","0","0","0","0","0","0","0","44838820","0","0","90496782","0","0","96626731","44760938","773013848","179822572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137262600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","","[loop in sourcew at DLMUSN.f90:10554]","1","","0.0921612","0.180s","0.092197","0.180s","0.180s","0.180s","Scalar","0","0","10","164","","","","167","","","2","","2","sourcew","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","10554","87","123","0","0","0","[Loop at line 10554 in sourcew]","","","","","0","","167","149","loop control variable was not identified. Explicitly compute the iteration count before executing the loop or try using canonical loop form from OpenMP specification","","","","","","2.161","","0.712","","100","0","","0","","","2.161","","0.712","","100","0.389","0","","0.389","","0.546","3.033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","6409505","< 0.001s","< 0.001s","6827488","3","Divisions; FMA; Square Roots","Float64; UInt64","","128","AVX","","","0","","","","","","0","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15521","","0","1","DLMUSN.f90:10554","DLMUSN","1","","","","","167","320891936","0","0","320891936","13654976","409649280","0","0","0","0","0","0","0","0","0","0","0","109239808","0","184342176","27309952","0","0","0","0","0","0","0","0","13654976","0","0","40964928","0","546199040","0","13654976","0","0","13654976","0","0","0","0","0","0","0","0","0","0","0","0","13654976","0","34137440","88757344","40964928","61447392","0","0","0","6827488","0","0","6827488","75102368","0","0","0","0","0"
"241","[x]","[loop in slicsx at DLMUSN.f90:2247]","1","","0.0921612","0.180s","0.0921581","0.180s","0.180s","0.180s","Vectorized (Body)","0","0","10","68","","","","294","1","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2247","16","241","0","0","0","[Loop at line 2247 in slicsx]","","","","","34","","294","405","","AVX512","60.75","2.43x","4","2.43x","18.230","","0.141","","67","1.011","","0.008","","","19.242","","0.149","","67","3.281","0.182","","3.463","","23.301","129.452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","45508800","< 0.001s","< 0.001s","91017600","3","FMA","<b>Float64</b>","","256","AVX; AVX512F_256; FMA","","Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.1875","0","32","DLMUSN.f90:2247","DLMUSN","1","","","","","294","728140800","91017600","0","637123200","728140800","1820352000","637123200","637123200","0","273052800","0","273052800","0","91017600","91017600","0","0","0","0","0","0","0","637123200","0","0","0","0","0","0","0","0","91017600","273052800","455088000","8737689600","14562816000","91017600","0","0","91017600","91017600","0","91017600","0","0","0","0","0","0","0","0","0","0","0","91017600","0","182035200","0","0","182035200","0","182035200","0","0","0","182035200","0","0","0","0","0"
"193","[x]","[loop in main at DLMUSN.f90:331]","1","","0.081921","0.160s","0.0819374","0.160s","0.160s","0.160s","Vectorized (Body)","1","1","8","245","","","","244","1","1","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","331","40","193","0","0","0","[Loop at line 331 in main]","","","","","0","","244","389","","AVX512","76.75","3.07x","4","3.07x","2.562","","0.188","","100","0.213","","0.016","","","2.775","","0.203","","100","0.410","0.034","","0.444","","2.187","13.664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","57","57","199800","< 0.001s","< 0.001s","11388600","3","Divisions; FMA; Shuffles; Unpacks","<b>Float64</b>","","256","AVX; AVX512F_256; FMA","","","0","","","","Unaligned Access in Vector Loop","LOOP WAS DISTRIBUTED, CHUNK 4","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.140625","0","32","DLMUSN.f90:331","DLMUSN","1","","","","","244","102497400","22777200","0","79720200","148051800","284715000","79720200","148051800","0","22777200","0","45554400","0","11388600","22777200","0","0","0","0","0","0","0","56943000","0","91108800","0","0","0","0","0","0","0","45554400","22777200","1457740800","728870400","11388600","0","0","11388600","11388600","0","0","0","11388600","0","0","0","0","0","0","0","0","0","22777200","45554400","11388600","22777200","0","0","0","0","0","0","0","11388600","0","0","0","0","0"
"529","[x]","[loop in main at DLMUSN.f90:234]","1","","0.0665609","0.130s","0.0665716","0.130s","0.130s","0.130s","Vectorized (Body; Peeled; Remainder)","1","0","8","407","","","","1069","1","","2","400","3","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","234","16","529","0","0","0","[Loop at line 234 in main]","","","","","","","1069","269","","AVX","83.5","3.34x","4","3.34x","0.348","","0.031","","","0.054","","0.005","","","0.403","","0.036","","","0.045","0.007","","0.052","","1.448","11.140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14; 2; 2","14; 1; 1","14; 3; 3","199400; 149600; 149400","< 0.001s","","3389800","","","<b>Float64</b>","","256","AVX","","Interchanged; Unrolled","0","","4","","Unaligned Access in Vector Loop","LOOP WAS INTERCHANGED; LOOP WAS UNROLLED BY 4","","","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815","","","","","DLMUSN.f90:234","DLMUSN","1","","","","","1570","2791600","2791600","0","0","35593200","57826600","0","33499200","0","0","0","0","0","0","2791600","0","0","0","0","0","0","0","33499200","0","0","0","0","0","0","1794600","0","0","23529200","23529200","724220800","724220800","11764600","0","0","11764600","11166400","0","11166400","0","0","0","0","0","0","0","598200","0","0","0","14556200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","[x]","[child]-[loop in main at DLMUSN.f90:234]","1","","0.0665609","0.130s","0.0665716","0.130s","0.130s","0.130s","Vectorized (Body)","0","0","8","407","","","","406","","1","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","234","16","349","0","0","0","[Loop at line 234 in main]","","","","","1","","406","405","","AVX","","","4","3.34x","0.344","","0.031","","","0.043","","0.004","","","0.386","","0.035","","","0.045","0.006","","0.050","","1.429","10.993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","199400","< 0.001s","< 0.001s","2791600","3","","<b>Float64</b>","","256","AVX","","Unrolled; Interchanged","0","","4","","Unaligned Access in Vector Loop","LOOP WAS INTERCHANGED; LOOP WAS UNROLLED BY 4","2","2","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.234375","0","32","DLMUSN.f90:234","DLMUSN","1","","","","","406","2791600","2791600","0","0","33499200","53040400","0","33499200","0","0","0","0","0","0","2791600","0","0","0","0","0","0","0","33499200","0","0","0","0","0","0","0","0","0","22332800","22332800","714649600","714649600","11166400","0","0","11166400","11166400","0","11166400","0","0","0","0","0","0","0","0","0","0","0","13958000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"517","","[child]-[loop in main at DLMUSN.f90:234]","-1","","0","0s","0","0s","0s","0s","Peeled","0","0","8","407","","","","581","","","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","234","16","517","0","0","0","[Loop at line 234 in main]","","","","","1","","581","53","","","","","","","","","0.031","","","","","0.062","","","","","0.094","","","< 0.001","< 0.001","","< 0.001","","0.010","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","149400","","","298800","3","","Float64","","","","","Interchanged","0","","","","","LOOP WAS INTERCHANGED","0","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:234","DLMUSN","1","","","","","581","0","0","0","0","896400","2091600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","896400","0","0","597600","597600","4780800","4780800","298800","0","0","298800","0","0","0","0","0","0","0","0","0","0","298800","0","0","0","298800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"519","","[child]-[loop in main at DLMUSN.f90:234]","-1","","0","0s","0","0s","0s","0s","Remainder","0","0","8","407","","","","583","","1","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","234","16","519","0","0","0","[Loop at line 234 in main]","","","","","1","","583","85","","","","","","","","","0.031","","","","","0.094","","","","","0.125","","","< 0.001","< 0.001","","0.001","","0.010","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","149600","","","299400","3","","Float64","","","","","Interchanged","0","","","","","LOOP WAS INTERCHANGED","1","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","1","0","32","DLMUSN.f90:234","DLMUSN","1","","","","","583","0","0","0","0","1197600","2694600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","898200","0","0","598800","598800","4790400","4790400","299400","0","0","299400","0","0","0","0","0","0","0","0","0","0","299400","0","0","0","299400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","[x]","[loop in main at DLMUSN.f90:331]","1","","0.0614408","0.120s","0.0614331","0.120s","0.120s","0.120s","Vectorized (Body)","0","0","8","304","","","","303","1","1","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","331","40","250","0","0","0","[Loop at line 331 in main]","","","","","0","","303","405","","AVX512","96","3.84x","4","3.84x","4.660","","0.239","","84","0.380","","0.019","","","5.040","","0.258","","84","0.559","0.046","","0.605","","2.343","19.529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","57","57","199800","< 0.001s","< 0.001s","11388600","3","Divisions; FMA; Mask Manipulations; Square Roots","Float64; UInt32; UInt64","","128/256","AVX; AVX512DQ_256; AVX512F_128; AVX512F_256","","","0","","","","Unaligned Access in Vector Loop","LOOP WAS DISTRIBUTED, CHUNK 1","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.203125","0","16","DLMUSN.f90:331","DLMUSN","1","","","","","303","159440400","34165800","0","125274600","45554400","307492200","125274600","45554400","0","11388600","0","113886000","0","0","34165800","0","0","0","0","0","0","0","34165800","0","11388600","0","0","0","0","0","0","0","91108800","11388600","2004393600","364435200","11388600","0","0","11388600","11388600","0","0","0","11388600","0","0","0","0","0","0","0","0","0","34165800","45554400","22777200","34165800","0","0","0","0","0","0","11388600","22777200","0","0","0","0","0"
"305","[x]","[loop in slicsy at DLMUSN.f90:3239]","1","","0.0563207","0.110s","0.0563217","0.110s","0.110s","0.110s","Vectorized (Body)","0","0","10","92","","","","360","1","1","2","","2","slicsy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","3239","16","305","0","0","0","[Loop at line 3239 in slicsy]","","","","","34","","360","405","","AVX512","61.5","2.46x","4","2.46x","29.830","","0.141","","83","1.655","","0.008","","","31.485","","0.149","","83","3.281","0.182","","3.463","","23.301","211.819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","45508800","< 0.001s","< 0.001s","91017600","3","FMA","<b>Float64</b>","","256","AVX; AVX512F_256","","Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.140625","0","32","DLMUSN.f90:3239","DLMUSN","1","","","","","360","728140800","91017600","0","637123200","728140800","1820352000","637123200","637123200","0","182035200","0","455088000","0","0","91017600","0","0","0","0","0","0","0","364070400","0","273052800","0","0","0","0","0","0","91017600","273052800","455088000","8737689600","14562816000","91017600","0","0","91017600","91017600","0","0","0","91017600","0","0","0","0","0","0","0","0","0","91017600","0","182035200","0","0","182035200","0","182035200","0","0","0","182035200","0","0","0","0","0"
"308","[x]","[loop in slicsx at DLMUSN.f90:2050]","1","","0.0512007","0.100s","0.0512099","0.100s","0.100s","0.100s","Vectorized (Body)","0","0","10","68","","","","363","1","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2050","16","308","0","0","0","[Loop at line 2050 in slicsx]","","","","","34","","363","405","","AVX512","61.5","2.46x","4","2.46x","32.876","","0.141","","87","1.820","","0.008","","","34.696","","0.149","","87","3.288","0.182","","3.470","","23.301","232.964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","45508800","< 0.001s","< 0.001s","91017600","3","FMA","<b>Float64</b>","","256","AVX; AVX512F_256","","Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.140625","0","32","DLMUSN.f90:2050","DLMUSN","1","","","","","363","728140800","91017600","0","637123200","728140800","1820352000","637123200","637123200","0","0","0","637123200","0","0","91017600","0","0","0","0","0","0","0","182035200","0","455088000","0","0","0","0","0","0","91017600","273052800","455088000","8737689600","14562816000","91017600","0","0","91017600","91017600","0","0","0","91017600","0","0","0","0","0","0","0","0","0","91017600","0","182035200","0","0","182035200","0","182035200","0","0","0","182035200","0","0","0","0","0"
"301","","[loop in slicsy at DLMUSN.f90:2898]","1","","0.0512007","0.100s","0.0512007","0.100s","0.100s","0.100s","Scalar","0","0","9","357","","","","356","","","2","","2","slicsy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2898","164","301","0","0","0","[Loop at line 2898 in slicsy]","","","","","0","","356","149","vector dependence prevents vectorization","","","","","","0","","0","","","2.288","","0.240","","","2.288","","0.240","","","0","0.229","","0.229","","0.953","9.531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","999","999","999","45800","< 0.001s","< 0.001s","45754200","3","","Float64","","","","","","0","","","","","","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15344","","0","1","DLMUSN.f90:2898","DLMUSN","1","","","","","356","369711905","137262600","0","232449305","135353246","874800934","0","0","0","0","0","0","0","0","137262600","0","0","232449305","0","0","0","0","0","0","0","0","44838806","0","0","90514440","0","0","96662047","44760924","773296376","179822516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137262600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","[x]","[loop in main at DLMUSN.f90:331]","1","","0.0512007","0.100s","0.051191","0.100s","0.100s","0.100s","Vectorized (Body)","0","0","8","390","","","","389","1","1","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","331","40","332","0","0","0","[Loop at line 331 in main]","","","","","0","","389","405","","AVX512","96","3.84x","4","3.84x","5.491","","0.232","","82","0.456","","0.019","","","5.947","","0.251","","82","0.549","0.046","","0.595","","2.364","23.646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","57","57","199800","< 0.001s","< 0.001s","11388600","3","Divisions; FMA; Mask Manipulations; Square Roots","Float64; UInt32; UInt64","","128/256","AVX; AVX512DQ_256; AVX512F_128; AVX512F_256","","","0","","","","Unaligned Access in Vector Loop","LOOP WAS DISTRIBUTED, CHUNK 2","2","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.203125","0","16","DLMUSN.f90:331","DLMUSN","1","","","","","389","159440400","34165800","0","125274600","45554400","307492200","125274600","45554400","0","11388600","0","113886000","0","0","34165800","0","0","0","0","0","0","0","34165800","0","11388600","0","0","0","0","0","0","0","91108800","11388600","2004393600","364435200","11388600","0","0","11388600","11388600","0","0","0","11388600","0","0","0","0","0","0","0","0","0","34165800","45554400","22777200","34165800","0","0","0","0","0","0","11388600","22777200","0","0","0","0","0"
"263","","[loop in main at DLMUSN.f90:173]","1","","0.0460806","0.090s","0.0460944","0.090s","0.090s","0.090s","Scalar","1","1","8","318","","","","317","","","2","","2","main","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","173","1","263","0","0","0","[Loop at line 173 in main]","","","","","0","","317","133","inner loop was already vectorized","","","","","","0","","0","","","0.767","","0.047","","","0.767","","0.047","","","0","0.069","","0.069","","1.473","16.367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","115","115","200200","< 0.001s","< 0.001s","23023000","3","","Float64","","128","AVX","","Unrolled","0","","2","","","LOOP WAS UNROLLED BY 2","0","2","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15542","","0","1","DLMUSN.f90:173","DLMUSN","1","","","","","317","23023000","23023000","0","0","92092000","184184000","0","92092000","0","0","0","0","0","0","23023000","0","0","0","0","0","0","0","92092000","0","0","0","0","0","0","0","0","0","46046000","46046000","736736000","736736000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23023000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
